content_PublishedDate,content_editor,content_site,content_tags,content_title,content_total_words,content_type,url
"23 November 2023, 13:38 WIB",unknown,Kompas.com,unknown,Militer Israel Tunjukkan Bunker dan Terowongan Bawah Tanah RS Shifa di Gaza,unknown,Video,https://video.kompas.com/watch/1048492/militer-israel-tunjukkan-bunker-dan-terowongan-bawah-tanah-rs-shifa-di-gaza
2023-11-23 13:26:00,Bayu Galih,Kompas.com,"hoaks, cek fakta, konten manipulatif",[HOAKS] Avenged Sevenfold Menyanyikan Lagu Dukungan untuk Palestina - Kompas.com,425,Standard,http://www.kompas.com/cekfakta/read/2023/11/23/132600982/hoaks-avenged-sevenfold-menyanyikan-lagu-dukungan-untuk-palestina
"22 November 2023, 21:17 WIB",unknown,Kompas.com,unknown,"3 Relawan MER-C di RSI Gaza dalam Kondisi Sehat dan Selamat, Menunggu Evakuasi #SHORTS",unknown,Video,https://video.kompas.com/watch/1047178/3-relawan-mer-c-di-rsi-gaza-dalam-kondisi-sehat-dan-selamat-menunggu-evakuasi-shorts
2023-11-22 21:08:57,Ihsanuddin,Kompas.com,"serangan Israel ke RS Indonesia di Gaza, pasien RS Indonesia di Gaza, israel tutup rs indonesia di gaza, rumah sakit indonesia di gaza, rs indonesia di gaza, penangkapan wni di gaza","3 Relawannya Menunggu Dievakuasi dari Palestina, MER-C: Mudah-mudahan Israel Tak Melancarkan Serangan... - Kompas.com",218,Standard,http://nasional.kompas.com/read/2023/11/22/21085711/3-relawannya-menunggu-dievakuasi-dari-palestina-mer-c-mudah-mudahan-israel
"22 November 2023, 20:58 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Sepakat Gencatan Senjata, Israel-Hamas Akan Bebaskan Sandera dan Tahanan",unknown,Video,https://video.kompas.com/watch/1047170/sepakat-gencatan-senjata-israel-hamas-akan-bebaskan-sandera-dan-tahanan
"22 November 2023, 20:29 WIB",unknown,Kompas.com,unknown,MER-C Klarifikasi 3 Relawannya yang Disebut Ditangkap Tentara Israel di Gaza,unknown,Video,https://video.kompas.com/watch/1047100/mer-c-klarifikasi-3-relawannya-yang-disebut-ditangkap-tentara-israel-di-gaza
2023-11-22 19:13:48,Tri Indriawati,Kompas.com,"kisah perang, konflik Israel dan Palestina, Apa yang Dimaksud Kutukan 80 Tahun Israel?, kutukan 80 tahun israel, kutukan dekade ke-8",Apa yang Dimaksud Kutukan 80 Tahun Israel? - Kompas.com,480,Standard,http://www.kompas.com/stori/read/2023/11/22/191348979/apa-yang-dimaksud-kutukan-80-tahun-israel
2023-11-22 19:10:47,Ihsanuddin,Kompas.com,"evakuasi keluarga WNI di Palestina, evakuasi WNI di Palestina, serangan Israel ke RS Indonesia di Gaza, pasien RS Indonesia di Gaza, israel tutup rs indonesia di gaza, rs indonesia di gaza, penangkapan wni di gaza","Tak Ada Penangkapan 3 WNI di Gaza, Kemenlu: Mereka Masih di RS Indonesia - Kompas.com",306,Standard,http://nasional.kompas.com/read/2023/11/22/19104701/tak-ada-penangkapan-3-wni-di-gaza-kemenlu-mereka-masih-di-rs-indonesia
"22 November 2023, 19:00 WIB",Adinda Septia Berliana,Kompas.com,unknown,WHO Rencanakan Evakuasi Korban dan Staf Medis Rumah Sakit Besar di Gaza,unknown,Video,https://video.kompas.com/watch/1046829/who-rencanakan-evakuasi-korban-dan-staf-medis-rumah-sakit-besar-di-gaza
2023-11-22 18:21:56,Reni Susanti,Kompas.com,"Palestina, Kepulauan Riau, pencurian kotak amal, Mencuri di Masjid","Menumpang Tidur di Masjid, Pemuda di Kepri Curi Infak Peduli Palestina - Kompas.com",322,Standard,http://regional.kompas.com/read/2023/11/22/182156878/menumpang-tidur-di-masjid-pemuda-di-kepri-curi-infak-peduli-palestina
2023-11-22 18:02:32,Mikhael Gewati,Kompas.com,"Penggalangan donasi terbesar di Provinsi Riau, Penyerahan bantuan dari masyarakat untuk Palestina","Galang Dana dari Masyarakat dan ASN Riau, Plt Gubernur Edy Serahkan Donasi Rp 5,641 Miliar untuk Palestina - Kompas.com",411,Kilas,http://regional.kompas.com/read/2023/11/22/18023281/galang-dana-dari-masyarakat-dan-asn-riau-plt-gubernur-edy-serahkan-donasi-rp
2023-11-22 17:20:47,Novianti Setuningsih,Kompas.com,"Palestina, Menlu Retno Marsudi, Gaza, perang hamas israel, perang israel hamas, Retno Marsudi, Menlu Rusia","Menlu Retno Tegaskan Israel Tak Bisa Pakai Alasan ""Self Defense"" untuk Serang Palestina - Kompas.com",382,Standard,http://nasional.kompas.com/read/2023/11/22/17204781/menlu-retno-tegaskan-israel-tak-bisa-pakai-alasan-self-defense-untuk-serang
"22 November 2023, 17:05 WIB",Adinda Septia Berliana,Kompas.com,unknown,Jenazah Korban Serangan Israel Bergelimpangan di Bawah Reruntuhan Bangunan di Gaza,unknown,Video,https://video.kompas.com/watch/1046420/jenazah-korban-serangan-israel-bergelimpangan-di-bawah-reruntuhan-bangunan-di-gaza
"22 November 2023, 16:41 WIB",unknown,Kompas.com,unknown,Hamas Jelaskan Teknis Gencatan Senjata dengan Israel,unknown,Video,https://video.kompas.com/watch/1046390/hamas-jelaskan-teknis-gencatan-senjata-dengan-israel
"22 November 2023, 16:39 WIB",unknown,Kompas.com,unknown,"Gencatan Senjata 4 Hari, Hamas Minta Israel Bebaskan 150 Tahanan Wanita dan Anak Palestina",unknown,Video,https://video.kompas.com/watch/1046384/gencatan-senjata-4-hari-hamas-minta-israel-bebaskan-150-tahanan-wanita-dan-anak-palestina
"22 November 2023, 15:59 WIB",Hanindiya Dwi Lestari,Kompas.com,unknown,Menlu Retno: Alasan Israel “Membela Diri” Tidak Dapat Diterima,unknown,Video,https://video.kompas.com/watch/1046224/menlu-retno-alasan-israel-membela-diri-tidak-dapat-diterima
2023-11-22 15:06:16,Ihsanuddin,Kompas.com,"MER-C minta pemerintah selamatkan RS Indonesia, serangan Israel ke RS Indonesia di Gaza, pasien RS Indonesia di Gaza, israel tutup rs indonesia di gaza, rs indonesia di gaza",Pemerintah Masih Hilang Kontak dengan 3 WNI di Palestina Setelah RS Indonesia Diserang Israel - Kompas.com,284,Standard,http://nasional.kompas.com/read/2023/11/22/15061681/pemerintah-masih-hilang-kontak-dengan-3-wni-di-palestina-setelah-rs
"8 Oktober 2023, 15:30 WIB",Firda Rahmawan,Kompas.com,unknown,"Hamas Serang Israel, Prabowo Langsung Gelar Rapat Terbatas",unknown,Video,https://video.kompas.com/watch/937041/palestina-serang-israel-gerindra-sebut-prabowo-langsung-gelar-rapat-terbatas
2023-10-08 15:30:00,Sari Hardiyanto,Kompas.com,"Israel, Palestina, Jalur Gaza, roket hamas, konflik israel dan hamas, konflik israel palestina, serangan Hamas ke Israel",Lini Masa Perseteruan Israel Vs Hamas di Gaza - Kompas.com,664,Standard,http://www.kompas.com/tren/read/2023/10/08/153000465/lini-masa-perseteruan-israel-vs-hamas-di-gaza
2023-10-08 14:53:13,Dani Prabowo,Kompas.com,"Israel, Palestina, Jalur Gaza, Hamas, kemlu",Indonesia Prihatin Atas Eskalasi Konflik Palestina-Israel di Jalur Gaza - Kompas.com,219,Standard,http://nasional.kompas.com/read/2023/10/08/14531331/indonesia-prihatin-atas-eskalasi-konflik-palestina-israel-di-jalur-gaza
2023-10-08 14:30:00,Rizal Setyo Nugroho,Kompas.com,"Israel, Palestina, Gaza, RS Indonesia di Jalur Gaza, RS Indonesia di Palestina, RS Indonesia di Palestina terkena serangan Israel","RS Indonesia di Gaza Terkena Serangan Israel, Bagaimana Kondisinya? - Kompas.com",614,Standard,http://www.kompas.com/tren/read/2023/10/08/143000865/rs-indonesia-di-gaza-terkena-serangan-israel-bagaimana-kondisinya-
2023-10-08 14:26:22,Novianti Setuningsih,Kompas.com,"Prabowo, Gaza, israel serang gaza, perang israel palestina, perang israel dan hamas, israel serang hamas, Jalur Gaza, Hamas serang Israel",Prabowo Disebut Pimpin Rapat Kabinet Terbatas Buntut Memanasnya Lagi Israel-Hamas - Kompas.com,507,Standard,http://nasional.kompas.com/read/2023/10/08/14262291/prabowo-disebut-pimpin-rapat-kabinet-terbatas-buntut-memanasnya-lagi-israel
2023-10-08 13:34:46,Sari Hardiyanto,Kompas.com,"Israel, Palestina, roket hamas, konflik palestina israel, konflik Palestina dan Israel, serangan Hamas ke Israel","""Operasi Badai Al-Aqsa"", Mengapa Hamas Luncurkan Serangan Besar-besaran secara Mengejutkan? - Kompas.com",435,Standard,http://www.kompas.com/tren/read/2023/10/08/133446665/operasi-badai-al-aqsa-mengapa-hamas-luncurkan-serangan-besar-besaran-secara
2023-10-08 13:15:00,Sari Hardiyanto,Kompas.com,"konflik israel palestina, reaksi dunia terhadap serangan hamas ke israel, tanggapan dunia terhadap serangan hamas ke israel, hamas serang israel, konflik hamas dan israel, hamas","Reaksi Dunia terhadap Serangan Hamas ke Israel, Apa Saja? - Kompas.com",1500,Standard,http://www.kompas.com/tren/read/2023/10/08/131500265/reaksi-dunia-terhadap-serangan-hamas-ke-israel-apa-saja-
2023-10-08 12:43:59,Novianti Setuningsih,Kompas.com,"MER-C, israel serang gaza, israel serang hamas, RS Indonesia di Jalur Gaza, RS Indonesia di Jalur Gaza terkena serangan, Israel serang Jalur Gaza, RS Indonesia di Palestina terkena serangan Israel",MER-C Sebut 1 Staf Lokal Tewas karena Serangan Israel ke Gaza yang Turut Mengenai RS Indonesia - Kompas.com,327,Standard,http://nasional.kompas.com/read/2023/10/08/12435901/mer-c-sebut-1-staf-lokal-tewas-karena-serangan-israel-ke-gaza-yang-turut
"8 Oktober 2023, 12:40 WIB",Anneke Sherina Ramadhani,Kompas.com,unknown,"Israel Balas Serang Jalur Gaza, 232 Warga Palestina Tewas",unknown,Video,https://video.kompas.com/watch/936775/israel-balas-serang-jalur-gaza-232-warga-palestina-tewas
2023-10-08 11:14:00,Irawan Sapto Adhi,Kompas.com,"Hamas, konflik Israel-Palestina, garis waktu konflik Israel-Palestina",Garis Waktu Konflik Israel-Palestina di Gaza sejak 2005 - Kompas.com,725,Standard,http://www.kompas.com/global/read/2023/10/08/111400470/garis-waktu-konflik-israel-palestina-di-gaza-sejak-2005
2023-10-08 10:15:15,Irawan Sapto Adhi,Kompas.com,"konflik Israel-Palestina, Israel serang jalur Gaza, Hamas serang Israel",Rusia Serukan Israel dan Palestina Lakukan Gencatan Senjata - Kompas.com,245,Standard,http://www.kompas.com/global/read/2023/10/08/101515770/rusia-serukan-israel-dan-palestina-lakukan-gencatan-senjata
2023-10-08 09:15:00,Rizal Setyo Nugroho,Kompas.com,"Israel, Palestina, Hamas, Benjamin Netanyahu, serangan Hamas ke Israel",Mengapa Intelijen Israel Gagal Mengantisipasi Serangan Hamas?  - Kompas.com,478,Standard,http://www.kompas.com/tren/read/2023/10/08/091500565/mengapa-intelijen-israel-gagal-mengantisipasi-serangan-hamas
2023-10-08 07:45:00,Rizal Setyo Nugroho,Kompas.com,"Israel, Hamas, serangan Hamas ke Israel, alasan Hamas serang Israel, kenapa Hamas serang Israel, jumlah korban serangan Hamas ke Israel","Alasan Militan Palestina Hamas Serang Israel, Korban Tewas 250 Orang - Kompas.com",641,Standard,http://www.kompas.com/tren/read/2023/10/08/074500765/alasan-militan-palestina-hamas-serang-israel-korban-tewas-250-orang
2023-10-08 05:56:53,Irawan Sapto Adhi,Kompas.com,"Hamas, israel serang gaza, Israel serang jalur Gaza, Hamas serang Israel","UPDATE Israel Balas Serang Jalur Gaza, 232 Warga Palestina Tewas, 1.700 Terluka - Kompas.com",237,Standard,http://www.kompas.com/global/read/2023/10/08/055653470/update-israel-balas-serang-jalur-gaza-232-warga-palestina-tewas-1700
2023-10-07 21:30:00,Farid Firdaus,Kompas.com,"Israel, Palestina, Jalur Gaza, Hamas, Gaza, konflik Israel-Palestina, Serangan Hamas ke Israel, Serangan Hamas, hamas adalah, Hamas serang Israel",Siapa Kelompok Militan Palestina Hamas yang Luncurkan Serangan Mendadak ke Israel? - Kompas.com,581,Standard,http://www.kompas.com/tren/read/2023/10/07/213000165/siapa-kelompok-militan-palestina-hamas-yang-luncurkan-serangan-mendadak-ke
"21 Oktober 2023, 19:13 WIB",Muhammad Dava Arrifa,Kompas.com,unknown,Ada Apa di Jalur Gaza? #Shorts,unknown,Video,https://video.kompas.com/watch/969996/ada-apa-di-jalur-gaza-shorts
"21 Oktober 2023, 19:00 WIB",Muhammad Dava Arrifa,Kompas.com,unknown,"Jalur Gaza, Titik Konflik Hamas dan Israel",unknown,Video,https://video.kompas.com/watch/969993/jalur-gaza-titik-konflik-hamas-dan-israel
"21 Oktober 2023, 16:47 WIB",unknown,Kompas.com,unknown,Konflik Israel-Hamas Masih Panas! Warga Gaza Menanti Bantuan,unknown,Video,https://video.kompas.com/watch/969804/konflik-israel-hamas-masih-panas-warga-gaza-menanti-bantuan
2023-10-21 15:59:53,Reni Susanti,Kompas.com,"bandung, Palestina, Aher, demo palestina",Ribuan Warga Bandung Turun ke Jalan Gelar Aksi Dukung Palestina - Kompas.com,444,Standard,http://bandung.kompas.com/read/2023/10/21/155953478/ribuan-warga-bandung-turun-ke-jalan-gelar-aksi-dukung-palestina
"21 Oktober 2023, 14:32 WIB",unknown,Kompas.com,unknown,Gereja yang Tampung Pengungsi di Gaza Diserang Israel,unknown,Video,https://video.kompas.com/watch/969473/gereja-yang-tampung-pengungsi-di-gaza-diserang-israel
2023-10-21 12:53:00,Irawan Sapto Adhi,Kompas.com,"Presiden Palestina, perang Hamas-Israel, KTT Perdamaian Kairo",KTT Perdamaian Kairo untuk Bahas Cara Redakan Perang Hamas-Israel Dibuka Hari Ini - Kompas.com,262,Standard,http://www.kompas.com/global/read/2023/10/21/125300970/ktt-perdamaian-kairo-untuk-bahas-cara-redakan-perang-hamas-israel-dibuka
"20 Oktober 2023, 23:02 WIB",unknown,Kompas.com,unknown,Belum Berhenti! Militer Israel Lanjutkan Serangan Udara di Jalur Gaza,unknown,Video,https://video.kompas.com/watch/968562/belum-berhenti-militer-israel-lanjutkan-serangan-udara-di-jalur-gaza
"20 Oktober 2023, 18:18 WIB",unknown,Kompas.com,unknown,3 Alasan Kenapa Konflik Israel-Palestina Sulit Didamaikan,unknown,Video,https://video.kompas.com/watch/967914/3-alasan-kenapa-konflik-israel-palestina-sulit-didamaikan
"20 Oktober 2023, 17:47 WIB",Meiva Jufarani,Kompas.com,unknown,"Sesama Negara Arab Tapi Tolak Pengungsi Palestina, Kenapa?",unknown,Video,https://video.kompas.com/watch/967900/sesama-negara-arab-tapi-tolak-pengungsi-palestina-kenapa
2023-10-20 17:34:17,Novianti Setuningsih,Kompas.com,"Jokowi, Gaza, Israel-Palestina, perang israel hamas, konflik israel dan hamas, perang Hamas-Israel, KTT ASEAN-GCC","Bicara di KTT ASEAN-GCC, Jokowi Serukan Kekerasan di Gaza Harus Dihentikan - Kompas.com",410,Standard,http://nasional.kompas.com/read/2023/10/20/17341781/bicara-di-ktt-asean-gcc-jokowi-serukan-kekerasan-di-gaza-harus-dihentikan
"20 Oktober 2023, 17:17 WIB",Anggie Puspariana,Kompas.com,unknown,Mesir Akan Awasi Koridor Kemanusiaan ke Gaza,unknown,Video,https://video.kompas.com/watch/967681/mesir-akan-awasi-koridor-kemanusiaan-ke-gaza
"20 Oktober 2023, 17:17 WIB",unknown,Kompas.com,unknown,"Penampakan Kamp Pengungsian Warga Gaza, Hidup Tanpa Listrik, Tidur Beralaskan Selimut",unknown,Video,https://video.kompas.com/watch/967679/penampakan-kamp-pengungsian-warga-gaza-hidup-tanpa-listrik-tidur-beralaskan-selimut
"20 Oktober 2023, 17:11 WIB",unknown,Kompas.com,unknown,Kala Presiden Biden Sindir Hamas dan Putin Sama-sama Mengancam,unknown,Video,https://video.kompas.com/watch/967675/kala-presiden-biden-sindir-hamas-dan-putin-sama-sama-mengancam
"20 Oktober 2023, 17:01 WIB",unknown,Kompas.com,unknown,3 Alasan Israel-Palestina Sulit Damai,unknown,Video,https://video.kompas.com/watch/967671/3-alasan-israel-palestina-sulit-damai
2023-10-20 16:20:39,Reni Susanti,Kompas.com,"Aceh, demo palestina, invasi Israel ke Gaza, bendera israel dibakar","Rakyat Aceh Demo dan Bakar Bendera Isreal, Buntut Invasi Israel ke Palestina - Kompas.com",254,Standard,http://regional.kompas.com/read/2023/10/20/162039578/rakyat-aceh-demo-dan-bakar-bendera-isreal-buntut-invasi-israel-ke-palestina
"20 Oktober 2023, 13:16 WIB",unknown,Kompas.com,unknown,Momen Presiden Biden Tinggalkan Wartawan saat Ditanya Kemungkinan Israel Langgar Hukum Perang,unknown,Video,https://video.kompas.com/watch/966905/momen-presiden-biden-tinggalkan-wartawan-saat-ditanya-kemungkinan-israel-langgar-hukum-perang
"20 Oktober 2023, 11:18 WIB",unknown,Kompas.com,unknown,"Bela Warga Sipil, China Kecewa dengan AS karena Buat Konflik Israel-Palestina Makin Panjang",unknown,Video,https://video.kompas.com/watch/966630/bela-warga-sipil-china-kecewa-dengan-as-karena-buat-konflik-israel-palestina-makin-panjang
"20 Oktober 2023, 10:08 WIB",unknown,Kompas.com,unknown,"Jokowi Tegas, Indonesia Tidak Akan Tinggal Diam Melihat Ketidakadilan terhadap Palestina",unknown,Video,https://video.kompas.com/watch/966506/jokowi-tegas-indonesia-tidak-akan-tinggal-diam-melihat-ketidakadilan-terhadap-palestina
2023-10-20 10:00:00,Tito Hilmawan Reditya,Kompas.com,"donasi gaza, donasi palestina, kedubes palestina jakarta","Kedubes Palestina Tampung Donasi untuk Warga Gaza, Ini Caranya - Kompas.com",136,Standard,http://www.kompas.com/global/read/2023/10/20/100000870/kedubes-palestina-tampung-donasi-untuk-warga-gaza-ini-caranya
"20 Oktober 2023, 08:57 WIB",unknown,Kompas.com,unknown,"Lagi-lagi, Rudal dari Gaza Dicegat Iron Dome Milik Israel",unknown,Video,https://video.kompas.com/watch/966386/lagi-lagi-rudal-dari-gaza-dicegat-iron-dome-milik-israel
"20 Oktober 2023, 08:39 WIB",Adinda Septia Berliana,Kompas.com,unknown,Menhan Israel Tegaskan Pertempuran Akan Panjang dan Sulit,unknown,Video,https://video.kompas.com/watch/966383/menhan-israel-tegaskan-pertempuran-akan-panjang-dan-sulit
"19 Oktober 2023, 23:08 WIB",unknown,Kompas.com,unknown,Menhan Israel Kunjungi Prajurit di Perbatasan Gaza,unknown,Video,https://video.kompas.com/watch/966125/menhan-israel-kunjungi-prajurit-di-perbatasan-gaza
"19 Oktober 2023, 20:42 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,China Dukung Mesir Buka Koridor Bantuan Kemanusiaan ke Palestina,unknown,Video,https://video.kompas.com/watch/965929/china-dukung-mesir-buka-koridor-bantuan-kemanusiaan-ke-palestina
"19 Oktober 2023, 20:25 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Joe Biden Bela Israel soal Ledakan di Rumah Sakit Gaza,unknown,Video,https://video.kompas.com/watch/965794/joe-biden-bela-israel-soal-ledakan-di-rumah-sakit-gaza
"19 Oktober 2023, 19:19 WIB",Vina Muthi Ambarwati,Kompas.com,unknown,Biden Bela Israel soal Ledakan di Rumah Sakit Gaza,unknown,Video,https://video.kompas.com/watch/965622/biden-bela-israel-soal-ledakan-di-rumah-sakit-gaza
2023-10-19 19:00:00,Tito Hilmawan Reditya,Kompas.com,"perang hamas israel, rusia kirim bantuan kemanusiaan ke gaza, bantuan gaza, bantuan palestina",Rusia Kirim 27 Ton Bantuan Kemanusiaan ke Gaza - Kompas.com,206,Standard,http://www.kompas.com/global/read/2023/10/19/190000870/rusia-kirim-27-ton-bantuan-kemanusiaan-ke-gaza
"19 Oktober 2023, 16:51 WIB",unknown,Kompas.com,unknown,[FULL] Jokowi: Indonesia Kutuk Serangan Israel!,unknown,Video,https://video.kompas.com/watch/965213/full-jokowi-indonesia-kutuk-serangan-israel
"19 Oktober 2023, 16:42 WIB",unknown,Kompas.com,unknown,Rusia Terbangkan 27 Ton Bantuan Kemanusiaan untuk Warga Gaza via Mesir,unknown,Video,https://video.kompas.com/watch/965204/rusia-terbangkan-27-ton-bantuan-kemanusiaan-untuk-warga-gaza-via-mesir
"19 Oktober 2023, 15:21 WIB",Anggie Puspariana,Kompas.com,unknown,Anies-Imin Doakan Palestina Usai Resmi Daftar Pilpres di KPU,unknown,Video,https://video.kompas.com/watch/964820/anies-imin-doakan-palestina-usai-resmi-daftar-pilpres-di-kpu
"19 Oktober 2023, 14:25 WIB",unknown,Kompas.com,unknown,Perdana Menteri Israel Janjikan Kemenangan atas Hamas di Hadapan Biden,unknown,Video,https://video.kompas.com/watch/964634/perdana-menteri-israel-janjikan-kemenangan-atas-hamas-di-hadapan-biden
"21 November 2023, 13:20 WIB",unknown,Kompas.com,unknown,"RS Indonesia di Gaza Dibom Israel, Mahfud: Pemerintah Kutuk Keras",unknown,Video,https://video.kompas.com/watch/1042961/rs-indonesia-di-gaza-dibom-israel-mahfud-pemerintah-kutuk-keras
2023-11-21 13:00:00,Hilda B Alexander,Kompas.com,"Palestina, Grab Indonesia, SDG16-Perdamaian, Keadilan dan Kelembagaan yang Tangguh, doa bersama",Ribuan Driver Grab di Puluhan Kota Gelar Doa Bersama untuk Palestina - Kompas.com,362,Standard,http://lestari.kompas.com/read/2023/11/21/130000786/ribuan-driver-grab-di-puluhan-kota-gelar-doa-bersama-untuk-palestina
"21 November 2023, 12:52 WIB",unknown,Kompas.com,unknown,Menlu Retno Marsudi Murka RS Indonesia di Gaza Dikepung Israel,unknown,Video,https://video.kompas.com/watch/1042938/menlu-retno-marsudi-murka-rs-indonesia-di-gaza-dikepung-israel
"21 November 2023, 12:41 WIB",Musayadah Khusnul Khotimah,Kompas.com,unknown,Palestina: Lebih dari 3.000 Murid Tewas Dalam Serangan Israel,unknown,Video,https://video.kompas.com/watch/1042934/palestina-lebih-dari-3000-murid-tewas-dalam-serangan-israel
"21 November 2023, 11:47 WIB",unknown,Kompas.com,unknown,"Detik-detik Houthi Bajak Kapal Pengusaha Israel, Heli Mendarat Pasukan Gerak Cepat",unknown,Video,https://video.kompas.com/watch/1042764/detik-detik-houthi-bajak-kapal-pengusaha-israel-heli-mendarat-pasukan-gerak-cepat
"21 November 2023, 11:28 WIB",Bernadetha Nadia Deni Ananda,Kompas.com,unknown,"China Telepon Perancis, Berunding Cari Solusi Damaikan Israel-Palestina",unknown,Video,https://video.kompas.com/watch/1042615/china-telepon-perancis-berunding-cari-solusi-damaikan-israel-palestina
"21 November 2023, 10:53 WIB",unknown,Kompas.com,unknown,"Tentara Israel Masuk Masjid di Gaza Pakai Sepatu, Temukan Terowongan dan Senjata Hamas",unknown,Video,https://video.kompas.com/watch/1042569/tentara-israel-masuk-masjid-di-gaza-pakai-sepatu-temukan-terowongan-dan-senjata-hamas
"21 November 2023, 10:40 WIB",unknown,Kompas.com,unknown,"Israel Gempur RS Indonesia di Gaza, Nasib 3 Relawan Tanah Air Jadi Tanda Tanya",unknown,Video,https://video.kompas.com/watch/1042564/israel-gempur-rs-indonesia-di-gaza-nasib-3-relawan-tanah-air-jadi-tanda-tanya
2023-11-21 09:56:51,Novianti Setuningsih,Kompas.com,"Palestina, Menlu Retno Marsudi, DK PBB, OKI, Gaza, perang israel hamas, Retno Marsudi, perang hamas israel",Menlu Retno Bareng OKI Galang Dukungan untuk Gencatan Senjata di Gaza - Kompas.com,287,Standard,http://nasional.kompas.com/read/2023/11/21/09565101/menlu-retno-bareng-oki-galang-dukungan-untuk-gencatan-senjata-di-gaza
